Ticker,Start,End,Alpha,Beta
CAG,2020-06-01,2021-01-01,-0.098684773645987,0.6844751553197994
CAG,2021-01-01,2021-06-01,0.07135981484629496,0.03947796522777591
CAG,2021-06-01,2022-01-01,-0.11236938146418472,0.1746991709964559
CAG,2022-01-01,2022-06-01,0.018472794414926393,0.35252550374284697
CAG,2022-06-01,2023-01-01,0.2135727689718781,0.350474158148665
CAG,2023-01-01,2023-06-01,-0.15325795891077645,0.12791089630264432
CAG,2023-06-01,2024-01-01,-0.23693118379261915,0.47500906062116105
CAG,2024-01-01,2024-06-01,-0.018635189024970168,0.030916900502677105
CAG,2024-06-01,2024-12-24,-0.1056210170376374,0.007415408753617243
COP,2009-01-01,2009-06-01,-0.12047133536458203,1.078387924937104
COP,2009-06-01,2010-01-01,-0.09526713154220515,1.003546585998795
COP,2010-01-01,2010-06-01,0.03909455344957233,1.1270004799421978
COP,2010-06-01,2011-01-01,0.17398341972633782,1.1771423022412573
COP,2011-01-01,2011-06-01,0.047013660324554916,0.9606121650942099
COP,2011-06-01,2012-01-01,0.06813378583073858,0.9671955615111663
COP,2012-01-01,2012-06-01,-0.07552704218002426,0.8448003467718477
COP,2012-06-01,2013-01-01,0.036635048734300193,1.0606926307241384
COP,2013-01-01,2013-06-01,-0.05246239950796316,0.9650592977711084
COP,2013-06-01,2014-01-01,0.04728596628843287,0.9002866134213157
COP,2014-01-01,2014-06-01,0.12994501202416936,0.7615184178833371
COP,2014-06-01,2015-01-01,-0.20670389238114603,1.31852032215177
COP,2015-01-01,2015-06-01,-0.08921606114774328,1.2627851939634898
COP,2015-06-01,2016-01-01,-0.20568040803569373,1.250865285900127
COP,2016-01-01,2016-06-01,-0.1268492635870944,1.902078344708468
COP,2016-06-01,2017-01-01,0.05101202593693072,1.54124536754795
COP,2017-01-01,2017-06-01,-0.23406162864681637,1.7824443751792918
COP,2017-06-01,2018-01-01,0.1645840332074581,0.6941420012919699
COP,2018-01-01,2018-06-01,0.23153221647385736,0.8880816857618997
COP,2018-06-01,2019-01-01,0.02605362769189645,1.2109028533064998
COP,2019-01-01,2019-06-01,-0.16413838263717012,1.0938911281321213
COP,2019-06-01,2020-01-01,-0.07798151655791266,1.0569575183883155
COP,2020-01-01,2020-06-01,-0.23355512140745013,1.4419609604710493
COP,2020-06-01,2021-01-01,-0.4154102593769231,1.5642461280819668
COP,2021-01-01,2021-06-01,0.37630081096780815,0.8954910487073595
COP,2021-06-01,2022-01-01,0.076543736742757,1.3619578319442656
COP,2022-01-01,2022-06-01,0.6620279470783771,0.5278587532026068
COP,2022-06-01,2023-01-01,0.10199037501720505,0.8011066448876717
COP,2023-01-01,2023-06-01,-0.19630241428212572,0.753219832038539
COP,2023-06-01,2024-01-01,0.09753542912714178,0.517080450947052
COP,2024-01-01,2024-06-01,-0.07031194506148189,0.3629099147389089
COP,2024-06-01,2024-12-24,-0.20668909759597326,0.19971710246468155
ED,2009-01-01,2009-06-01,-0.05417794866595356,0.37745801910029414
ED,2009-06-01,2010-01-01,0.2085276080254452,0.4445104547789328
ED,2010-01-01,2010-06-01,-0.0236407392023012,0.5702974889848781
ED,2010-06-01,2011-01-01,0.11762685235789862,0.5650851444917613
ED,2011-01-01,2011-06-01,0.07491514086795377,0.43425329380086214
ED,2011-06-01,2012-01-01,0.22000849697928315,0.4454738566401226
ED,2012-01-01,2012-06-01,0.013836278966508584,0.20574338417306035
ED,2012-06-01,2013-01-01,-0.10075571444490632,0.34735083752411333
ED,2013-01-01,2013-06-01,-0.02858582407563449,0.5037909481430716
ED,2013-06-01,2014-01-01,-0.08659197806099453,0.6072269272550118
ED,2014-01-01,2014-06-01,0.027856497371526595,0.3009633882727937
ED,2014-06-01,2015-01-01,0.20068326496972433,0.35888188265424303
ED,2015-01-01,2015-06-01,-0.06684340956386911,0.6272368390516337
ED,2015-06-01,2016-01-01,0.07937086072765531,0.5303833511665095
ED,2016-01-01,2016-06-01,0.16500715126952145,-0.07217874439154812
ED,2016-06-01,2017-01-01,0.002081426333065226,0.20539211190242884
ED,2017-01-01,2017-06-01,0.15208483199958292,-0.08518362318436495
ED,2017-06-01,2018-01-01,0.006596706955229088,0.18977624249103814
ED,2018-01-01,2018-06-01,-0.09548477773649759,0.26577827191589987
ED,2018-06-01,2019-01-01,0.01611490599583232,0.06751906087088869
ED,2019-01-01,2019-06-01,0.13567076225362038,0.14167674057728866
ED,2019-06-01,2020-01-01,-0.00585809266906038,0.2582822410521064
ED,2020-01-01,2020-06-01,-0.09310812466820263,0.7667051518907902
ED,2020-06-01,2021-01-01,-0.10808935759373246,0.38926589710376897
ED,2021-01-01,2021-06-01,0.10261273380160568,0.010818916871886837
ED,2021-06-01,2022-01-01,0.10447679505716458,0.2513901720025917
ED,2022-01-01,2022-06-01,0.20261697352299524,0.19763903386778736
ED,2022-06-01,2023-01-01,0.004533096527332585,0.5648753411814276
ED,2023-01-01,2023-06-01,-0.09242383565717117,0.3481062815436331
ED,2023-06-01,2024-01-01,-0.07822916556093816,0.4475585083903422
ED,2024-01-01,2024-06-01,-0.023248467791928133,0.2064541801570881
ED,2024-06-01,2024-12-24,-0.07740606483284987,-0.21746075315458424
STZ,2009-01-01,2009-06-01,-0.27584783702945137,0.6471438368930215
STZ,2009-06-01,2010-01-01,0.15877755068380237,0.8928703458912609
STZ,2010-01-01,2010-06-01,0.05652826397816533,1.0277159821026243
STZ,2010-06-01,2011-01-01,0.2306003830135591,0.8202921997212034
STZ,2011-01-01,2011-06-01,-0.03119059567563727,1.0267031660433734
STZ,2011-06-01,2012-01-01,-0.002293537362631133,1.0222818414831347
STZ,2012-01-01,2012-06-01,-0.09579866175346095,0.9615200633027974
STZ,2012-06-01,2013-01-01,0.736606767680336,1.295058882453792
STZ,2013-01-01,2013-06-01,0.30646703931106584,0.9106570199070038
STZ,2013-06-01,2014-01-01,0.19488555309942085,0.9689993267024843
STZ,2014-01-01,2014-06-01,0.16805330429569879,0.9395174324762849
STZ,2014-06-01,2015-01-01,0.09817929707702623,1.0255597402051557
STZ,2015-01-01,2015-06-01,0.20968504060169899,0.8730185071890139
STZ,2015-06-01,2016-01-01,0.22040353633809828,0.8174079092712756
STZ,2016-01-01,2016-06-01,0.06784114480610244,0.6882426330933021
STZ,2016-06-01,2017-01-01,-0.053931675434954016,0.8276477182426539
STZ,2017-01-01,2017-06-01,0.15655638799679178,0.5256665744627006
STZ,2017-06-01,2018-01-01,0.2091425445673032,0.2631081503145193
STZ,2018-01-01,2018-06-01,-0.026735437534118316,0.5313430994600465
STZ,2018-06-01,2019-01-01,-0.2132470206762463,0.774339681725877
STZ,2019-01-01,2019-06-01,-0.0025094826731426956,0.8660571103482048
STZ,2019-06-01,2020-01-01,-0.0341743798391252,0.5978315862380407
STZ,2020-01-01,2020-06-01,-0.013330949646581134,0.9529981107238936
STZ,2020-06-01,2021-01-01,0.06875897740619415,0.9001663376549588
STZ,2021-01-01,2021-06-01,-0.0366570328769037,1.0248834896970194
STZ,2021-06-01,2022-01-01,-0.010395046466664386,0.557599958926942
STZ,2022-01-01,2022-06-01,0.030388622894185233,0.42933134281688573
STZ,2022-06-01,2023-01-01,-0.01926153031984622,0.5998373565355031
STZ,2023-01-01,2023-06-01,-0.018593150023018073,0.801523678743217
STZ,2023-06-01,2024-01-01,-0.10686113801981084,0.7418738778575126
STZ,2024-01-01,2024-06-01,-0.04967182550570118,0.5150024600597103
STZ,2024-06-01,2024-12-24,-0.14077556060440496,0.20166391804267714
CEG,2022-01-01,2022-06-01,0.6398766738029905,0.8071827919275792
CEG,2022-06-01,2023-01-01,0.4166934626226401,0.9371437347577557
CEG,2023-01-01,2023-06-01,-0.011881554531620502,1.017129656008171
CEG,2023-06-01,2024-01-01,0.20360801773548226,0.8461177260083391
CEG,2024-01-01,2024-06-01,0.7667148908684146,1.2017365480908333
CEG,2024-06-01,2024-12-24,-0.07927859348139718,1.8459228961693732
COO,2009-01-01,2009-06-01,0.4538565783392816,0.7728371815869054
COO,2009-06-01,2010-01-01,0.22800105027558218,0.9356713834165951
COO,2010-01-01,2010-06-01,-0.016544826694469977,0.5159171262317663
COO,2010-06-01,2011-01-01,0.43682201342855975,0.7263411099614047
COO,2011-01-01,2011-06-01,0.2669400616400729,0.830620844774991
COO,2011-06-01,2012-01-01,0.003756433216075665,1.0382321619096158
COO,2012-01-01,2012-06-01,0.17070803163089385,0.8625198987438047
COO,2012-06-01,2013-01-01,0.021795699533669045,0.8146522493031201
COO,2013-01-01,2013-06-01,0.07949417951791297,0.941874826691992
COO,2013-06-01,2014-01-01,-0.0034159297394013776,0.7696293787124925
COO,2014-01-01,2014-06-01,-0.028874584208069775,1.5573069775143362
COO,2014-06-01,2015-01-01,0.16869778626624565,0.9776353140127355
COO,2015-01-01,2015-06-01,0.12989691861277797,0.3609116674437989
COO,2015-06-01,2016-01-01,-0.247107691757277,0.6131861010887834
COO,2016-01-01,2016-06-01,0.219218921733382,0.8546365687549794
COO,2016-06-01,2017-01-01,0.0017078217225787284,0.8114776545718705
COO,2017-01-01,2017-06-01,0.21291883223490315,0.5045480612808259
COO,2017-06-01,2018-01-01,-0.09144690828326452,0.8046759973552391
COO,2018-01-01,2018-06-01,0.019531731172949218,0.9421840905620753
COO,2018-06-01,2019-01-01,0.20386037432034315,1.0452001371841608
COO,2019-01-01,2019-06-01,0.1199453303039575,0.6154166170858065
COO,2019-06-01,2020-01-01,-0.08733228206458538,0.8426673653376411
COO,2020-01-01,2020-06-01,0.028287998406406195,0.8732476155933306
COO,2020-06-01,2021-01-01,-0.04738441450352394,0.8730991179808412
COO,2021-01-01,2021-06-01,-0.00775464389903961,0.7415799036637114
COO,2021-06-01,2022-01-01,-0.037974292982847574,0.8273805167860392
COO,2022-01-01,2022-06-01,-0.04832130397859256,0.9511954289113181
COO,2022-06-01,2023-01-01,0.039335052235389564,1.1239767833061511
COO,2023-01-01,2023-06-01,0.01879865515010968,1.041454125942093
COO,2023-06-01,2024-01-01,-0.10796025309398168,0.8627569278258034
COO,2024-01-01,2024-06-01,-0.10550686526917563,1.0650028664125244
COO,2024-06-01,2024-12-24,-0.08860720974410201,0.2555406149637427
CPRT,2009-01-01,2009-06-01,0.12984620345285489,0.6320336081049217
CPRT,2009-06-01,2010-01-01,0.010097590070999871,0.7532523728167775
CPRT,2010-01-01,2010-06-01,0.016430004288539458,0.8030696165310791
CPRT,2010-06-01,2011-01-01,-0.07577455094059275,0.7457438756326521
CPRT,2011-01-01,2011-06-01,0.2027809121243899,0.8189973231196875
CPRT,2011-06-01,2012-01-01,0.07567048221962297,0.897655078885218
CPRT,2012-01-01,2012-06-01,0.10235844897828468,0.850581778139256
CPRT,2012-06-01,2013-01-01,0.06742102264542275,0.5991476380488434
CPRT,2013-01-01,2013-06-01,-0.006652295857162915,1.1798487048695783
CPRT,2013-06-01,2014-01-01,-0.0808175112027147,0.8423660830557853
CPRT,2014-01-01,2014-06-01,-0.08778990552383967,1.189278350993148
CPRT,2014-06-01,2015-01-01,-0.02353152386218753,0.6755972331903541
CPRT,2015-01-01,2015-06-01,-0.08621885865508463,0.8117458828772611
CPRT,2015-06-01,2016-01-01,0.13308743416950794,0.6849258796831454
CPRT,2016-01-01,2016-06-01,0.2655994492800482,1.0412611880175555
CPRT,2016-06-01,2017-01-01,0.059367269369466166,0.9482360768137956
CPRT,2017-01-01,2017-06-01,0.03583318928049392,1.4202609463753697
CPRT,2017-06-01,2018-01-01,0.262353978532974,0.9552529464144889
CPRT,2018-01-01,2018-06-01,0.2597920100758444,0.8644644743710096
CPRT,2018-06-01,2019-01-01,-0.03788273015965544,1.1811015422372497
CPRT,2019-01-01,2019-06-01,0.4251448315221192,0.6929950520138014
CPRT,2019-06-01,2020-01-01,0.11326838372690062,0.9057013865038053
CPRT,2020-01-01,2020-06-01,0.022103990916737058,1.010445071406217
CPRT,2020-06-01,2021-01-01,0.22146595261114388,0.860941986726491
CPRT,2021-01-01,2021-06-01,-0.12356702318643521,1.2277171967313683
CPRT,2021-06-01,2022-01-01,0.03752378745697449,1.2504366537821663
CPRT,2022-01-01,2022-06-01,-0.03582306425330202,1.334841042859828
CPRT,2022-06-01,2023-01-01,0.14571512998958716,1.034609930090888
CPRT,2023-01-01,2023-06-01,0.3297091663560966,0.9080500243349686
CPRT,2023-06-01,2024-01-01,-0.03051534856494939,1.2170373658081637
CPRT,2024-01-01,2024-06-01,0.0006320255582595457,1.0571861898620127
CPRT,2024-06-01,2024-12-24,0.020582793914375515,0.8119417225566651
GLW,2009-01-01,2009-06-01,0.5516499525951191,1.3577927050305787
GLW,2009-06-01,2010-01-01,0.030946459295338825,1.1669074705883267
GLW,2010-01-01,2010-06-01,-0.08333385581550201,1.325772428219811
GLW,2010-06-01,2011-01-01,-0.04075080916632626,1.295076184700967
GLW,2011-01-01,2011-06-01,-0.01114257397902723,1.3102425124443866
GLW,2011-06-01,2012-01-01,-0.2767958913649501,1.3694918485016832
GLW,2012-01-01,2012-06-01,-0.02275763456501117,1.1891231790634402
GLW,2012-06-01,2013-01-01,-0.12288607130588838,1.1949147025648794
GLW,2013-01-01,2013-06-01,0.09473299467091904,1.0158232901998259
GLW,2013-06-01,2014-01-01,-0.023086407013981666,1.3663925396129906
GLW,2014-01-01,2014-06-01,0.15795352743721913,1.0523587339019627
GLW,2014-06-01,2015-01-01,-0.006148627747677029,1.339653827502731
GLW,2015-01-01,2015-06-01,-0.11218443531253999,1.1246111787913606
GLW,2015-06-01,2016-01-01,-0.08092336994577755,0.9823395182957521
GLW,2016-01-01,2016-06-01,0.12785412846500696,1.1275665405315711
GLW,2016-06-01,2017-01-01,0.10294010223842552,1.2058574031757847
GLW,2017-01-01,2017-06-01,0.101319588975452,1.8240730858477745
GLW,2017-06-01,2018-01-01,-0.04646906409275555,1.4008774650940812
GLW,2018-01-01,2018-06-01,-0.14631578143618496,1.0770185004809203
GLW,2018-06-01,2019-01-01,0.21393604163763363,1.3598667479349194
GLW,2019-01-01,2019-06-01,-0.14406196043780484,1.3437341991216911
GLW,2019-06-01,2020-01-01,-0.22488091495806242,1.44642918411225
GLW,2020-01-01,2020-06-01,-0.14573227694003815,1.2931949746509188
GLW,2020-06-01,2021-01-01,0.3255612110905641,1.2142119443458617
GLW,2021-01-01,2021-06-01,0.06937524802569218,1.3295776523736271
GLW,2021-06-01,2022-01-01,-0.2696166261235591,1.0701183775602292
GLW,2022-01-01,2022-06-01,0.09487607059949468,0.8891377165148788
GLW,2022-06-01,2023-01-01,-0.01451631989837244,1.0611599908023883
GLW,2023-01-01,2023-06-01,-0.13665509217370908,0.9624960802213992
GLW,2023-06-01,2024-01-01,-0.11422824970583595,0.8551229189025565
GLW,2024-01-01,2024-06-01,0.15690968384962767,0.5434804934712578
GLW,2024-06-01,2024-12-24,0.13944363854607691,1.0379236584690383
CPAY,2010-06-01,2011-01-01,0.20638718005519396,-0.42244743323748607
CPAY,2011-01-01,2011-06-01,0.055444507247105895,0.8174097696674009
CPAY,2011-06-01,2012-01-01,-0.06386200651597596,0.7167160428770717
CPAY,2012-01-01,2012-06-01,0.18411480627338517,1.015821398314045
CPAY,2012-06-01,2013-01-01,0.39256306980327355,0.7665562382282223
CPAY,2013-01-01,2013-06-01,0.43072693152834396,1.2821716252045412
CPAY,2013-06-01,2014-01-01,0.19861871472440007,1.2759518509401
CPAY,2014-01-01,2014-06-01,-0.010182783592142686,1.5649790340447973
CPAY,2014-06-01,2015-01-01,0.06645939444519793,1.5330788428252389
CPAY,2015-01-01,2015-06-01,-0.004061069063015079,1.0367241729894774
CPAY,2015-06-01,2016-01-01,-0.03666997968114044,1.0393161930575223
CPAY,2016-01-01,2016-06-01,-0.0017569659143338878,1.6311809863616542
CPAY,2016-06-01,2017-01-01,-0.1527014603320807,1.4715966356526986
CPAY,2017-01-01,2017-06-01,-0.09655321614780527,1.5903811365902547
CPAY,2017-06-01,2018-01-01,0.21387555543713127,0.8832155033559616
CPAY,2018-01-01,2018-06-01,0.02007360735033832,0.7478165543351463
CPAY,2018-06-01,2019-01-01,0.019187049850770244,1.0994821181335739
CPAY,2019-01-01,2019-06-01,0.3034390323734006,0.8866764578736132
CPAY,2019-06-01,2020-01-01,-0.0438302810756897,1.1021238098157424
CPAY,2020-01-01,2020-06-01,-0.07202739609592755,1.1390585587962676
CPAY,2020-06-01,2021-01-01,-0.17047207911057016,1.2122303619701227
CPAY,2021-01-01,2021-06-01,-0.10128647936298243,1.0438390763551644
CPAY,2021-06-01,2022-01-01,-0.3641838674244817,1.2932116655490482
CPAY,2022-01-01,2022-06-01,0.19381550835646613,0.9908834221208739
CPAY,2022-06-01,2023-01-01,-0.16275643465566594,1.1727535094017556
CPAY,2023-01-01,2023-06-01,0.11786509733930313,1.4153451142319797
CPAY,2023-06-01,2024-01-01,0.10084044044806305,1.1118789802379105
CPAY,2024-01-01,2024-06-01,-0.14984513607973027,0.7974943892757476
CPAY,2024-06-01,2024-12-24,0.2092481821884114,0.8767394099615732
CTVA,2019-01-01,2019-06-01,-0.4083746201605868,4.314747417684857
CTVA,2019-06-01,2020-01-01,-0.02388797360246496,1.3113664666624778
CTVA,2020-01-01,2020-06-01,0.011231730937238735,1.0914597081468511
CTVA,2020-06-01,2021-01-01,0.2679037741995073,0.8199522804587365
CTVA,2021-01-01,2021-06-01,0.06357548051891476,1.0484659816455524
CTVA,2021-06-01,2022-01-01,-0.10700122039615657,1.0555909507118661
CTVA,2022-01-01,2022-06-01,0.4135795876380978,0.5557618503290459
CTVA,2022-06-01,2023-01-01,-0.021412802077115708,0.6605432958728976
CTVA,2023-01-01,2023-06-01,-0.1713554899835448,0.7514203135905271
CTVA,2023-06-01,2024-01-01,-0.2052077733210757,0.6232089011572044
CTVA,2024-01-01,2024-06-01,0.03637005330718782,1.1037584164881131
CTVA,2024-06-01,2024-12-24,-0.06299740561361628,0.6144057918416931
CSGP,2009-01-01,2009-06-01,0.0975038250732914,0.9236121698822907
CSGP,2009-06-01,2010-01-01,-0.03415224645480734,0.8669754784539828
CSGP,2010-01-01,2010-06-01,-0.004897463184323225,0.7056446469442202
CSGP,2010-06-01,2011-01-01,0.22431654011620356,1.1452280283101572
CSGP,2011-01-01,2011-06-01,0.0029841467857060345,1.3148874809785007
CSGP,2011-06-01,2012-01-01,0.14537600022938638,1.1946668326303853
CSGP,2012-01-01,2012-06-01,0.09258419727361357,1.0267995171688893
CSGP,2012-06-01,2013-01-01,0.10421566134286135,1.1791000866982568
CSGP,2013-01-01,2013-06-01,0.07842156775381477,1.0673552835718916
CSGP,2013-06-01,2014-01-01,0.48715749573164724,1.200627679835173
CSGP,2014-01-01,2014-06-01,-0.22509353117464775,1.944187861380568
CSGP,2014-06-01,2015-01-01,0.05800317710033516,1.3890965126965895
CSGP,2015-01-01,2015-06-01,0.11969419253000185,1.0462284480410797
CSGP,2015-06-01,2016-01-01,0.03511204193922404,1.0764065899124242
CSGP,2016-01-01,2016-06-01,-0.001783918964965272,1.4348670683662321
CSGP,2016-06-01,2017-01-01,-0.19115854201261812,1.4125104268607593
CSGP,2017-01-01,2017-06-01,0.34184417976735787,0.8577440190250649
CSGP,2017-06-01,2018-01-01,0.012618006516383513,1.223626085756204
CSGP,2018-01-01,2018-06-01,0.28334660033419634,0.633990015850291
CSGP,2018-06-01,2019-01-01,-0.030767179819818368,1.1022606697568995
CSGP,2019-01-01,2019-06-01,0.41965822634263233,1.0890877677095354
CSGP,2019-06-01,2020-01-01,0.026275368155556436,0.9625116609179711
CSGP,2020-01-01,2020-06-01,0.11387173238175485,0.9035116717947541
CSGP,2020-06-01,2021-01-01,0.16726541914254425,1.0461858405254627
CSGP,2021-01-01,2021-06-01,-0.18249575550959193,1.0097143585750632
CSGP,2021-06-01,2022-01-01,-0.20225179289618717,0.9478354662887468
CSGP,2022-01-01,2022-06-01,-0.0032314393872144363,1.494913704033171
CSGP,2022-06-01,2023-01-01,0.3271702386435182,1.012709854786032
CSGP,2023-01-01,2023-06-01,-0.08779432645332694,1.195329414735405
CSGP,2023-06-01,2024-01-01,-0.05143788534707063,1.226036630288827
CSGP,2024-01-01,2024-06-01,-0.19662888395558703,0.9766614259431521
CSGP,2024-06-01,2024-12-24,-0.18457114515939246,0.6838926628163887
COST,2009-01-01,2009-06-01,-0.07005136141135938,0.6741265286920054
COST,2009-06-01,2010-01-01,0.0607321426171324,0.7532217922977569
COST,2010-01-01,2010-06-01,0.007664524929617947,0.47371106137532926
COST,2010-06-01,2011-01-01,0.1493057328600484,0.5963380502124682
COST,2011-01-01,2011-06-01,0.08337498443434513,0.8825763071088495
COST,2011-06-01,2012-01-01,0.07231383976325072,0.6311987883048913
COST,2012-01-01,2012-06-01,0.015982331868481373,0.6070666321408265
COST,2012-06-01,2013-01-01,0.1633018561267548,0.6911803748962788
COST,2013-01-01,2013-06-01,-0.0017917018932492824,0.7660497565542671
COST,2013-06-01,2014-01-01,-0.01653533451334921,0.7522382942606087
COST,2014-01-01,2014-06-01,-0.04165887444761776,0.6401989067933788
COST,2014-06-01,2015-01-01,0.18640928408198307,0.6577993424771699
COST,2015-01-01,2015-06-01,0.0243783345148756,0.758577839745398
COST,2015-06-01,2016-01-01,0.16460752631254955,0.7652860861717178
COST,2016-01-01,2016-06-01,-0.06568462726093975,0.604616053200835
COST,2016-06-01,2017-01-01,0.020977632270212987,0.4963731214703616
COST,2017-01-01,2017-06-01,0.13967200667067112,0.52369386631829
COST,2017-06-01,2018-01-01,-0.05528202556626398,0.9078347944424086
COST,2018-01-01,2018-06-01,0.03787123323867676,0.8554016355679195
COST,2018-06-01,2019-01-01,0.10752336877890219,0.8649621296750766
COST,2019-01-01,2019-06-01,0.09949336040527151,0.7323435839513326
COST,2019-06-01,2020-01-01,0.09580955380587328,0.6958858090145783
COST,2020-01-01,2020-06-01,0.09848373413188892,0.6216615583001507
COST,2020-06-01,2021-01-01,0.1446662307475106,0.4977591880527673
COST,2021-01-01,2021-06-01,-0.09955015718383185,0.7269693859448482
COST,2021-06-01,2022-01-01,0.3970808497314471,0.8118129228485405
COST,2022-01-01,2022-06-01,-0.04562626655130728,1.0031731374868629
COST,2022-06-01,2023-01-01,0.05195224156444521,0.851555958578901
COST,2023-01-01,2023-06-01,0.03837882431471909,0.8740665745651076
COST,2023-06-01,2024-01-01,0.21301550367339905,0.7269636678576022
COST,2024-01-01,2024-06-01,0.14416879030317065,0.8619310941359378
COST,2024-06-01,2024-12-24,0.08721334329027679,0.8080826584009907
CTRA,2009-01-01,2009-06-01,0.32887944579463785,1.4825016057258484
CTRA,2009-06-01,2010-01-01,-0.1396086802846556,1.771523825922473
CTRA,2010-01-01,2010-06-01,-0.2038207780529338,1.4923901932936632
CTRA,2010-06-01,2011-01-01,-0.09740193892350177,1.4296900571278637
CTRA,2011-01-01,2011-06-01,0.4148565884687183,1.3724314746323754
CTRA,2011-06-01,2012-01-01,0.41845217607333823,1.4840605694406332
CTRA,2012-01-01,2012-06-01,-0.188655049870183,1.3919653961905458
CTRA,2012-06-01,2013-01-01,0.4402434388370673,1.3654970812554352
CTRA,2013-01-01,2013-06-01,0.2501092818256102,1.5678831735601184
CTRA,2013-06-01,2014-01-01,-0.032959924161558386,1.0011222015548933
CTRA,2014-01-01,2014-06-01,-0.0914320666493942,0.8357833909098155
CTRA,2014-06-01,2015-01-01,-0.23874195983057947,0.9211408540930668
CTRA,2015-01-01,2015-06-01,0.11411927213694853,0.8273652664611567
CTRA,2015-06-01,2016-01-01,-0.44164199400691456,1.218402411423263
CTRA,2016-01-01,2016-06-01,0.3571426396731306,1.121170029723572
CTRA,2016-06-01,2017-01-01,-0.13631497474925694,1.2941572394189178
CTRA,2017-01-01,2017-06-01,-0.09424437161906297,1.1799556855917623
CTRA,2017-06-01,2018-01-01,0.23976092429425427,0.5059675648621034
CTRA,2018-01-01,2018-06-01,-0.21382018244587755,0.9698343419821549
CTRA,2018-06-01,2019-01-01,0.02592685778854517,0.6863754742672383
CTRA,2019-01-01,2019-06-01,0.0076642677297039975,0.5331208224051084
CTRA,2019-06-01,2020-01-01,-0.44899137295318775,0.7960082690764069
CTRA,2020-01-01,2020-06-01,0.21351058703536815,0.8087100511886403
CTRA,2020-06-01,2021-01-01,-0.2999837683394318,0.5657486742896513
CTRA,2021-01-01,2021-06-01,-0.004309175811820169,0.053202113411856954
CTRA,2021-06-01,2022-01-01,0.05690602866280546,1.1202001614094403
CTRA,2022-01-01,2022-06-01,0.9639912266285545,0.6210348589855594
CTRA,2022-06-01,2023-01-01,-0.22650986940815343,0.7714909451298262
CTRA,2023-01-01,2023-06-01,-0.07943493560372811,0.9368784573752373
CTRA,2023-06-01,2024-01-01,0.01739986608868474,0.7412902803831083
CTRA,2024-01-01,2024-06-01,0.04872797413764019,0.4361213487491601
CTRA,2024-06-01,2024-12-24,-0.22745680456549144,0.6815072465437801
CRWD,2019-06-01,2020-01-01,-0.4451114364367214,1.8020728984792413
CRWD,2020-01-01,2020-06-01,0.966476346731612,0.7972499505641474
CRWD,2020-06-01,2021-01-01,1.0741338531272129,0.6936752036411595
CRWD,2021-01-01,2021-06-01,-0.08164657344216131,1.398181653746483
CRWD,2021-06-01,2022-01-01,-0.21890672924495921,1.0498304038957547
CRWD,2022-01-01,2022-06-01,0.11846849852345435,2.0498806029551178
CRWD,2022-06-01,2023-01-01,-0.24506577762207418,1.4038078143373642
CRWD,2023-01-01,2023-06-01,0.38420344198794104,1.6779410963123378
CRWD,2023-06-01,2024-01-01,0.4416927120140228,1.631240965600771
CRWD,2024-01-01,2024-06-01,0.08035510708179046,2.28242276488467
CRWD,2024-06-01,2024-12-24,-0.025955558107352717,1.7171368170369303
CCI,2009-01-01,2009-06-01,0.3258410377934952,1.2497940762004307
CCI,2009-06-01,2010-01-01,0.35989429424145264,1.2093277100254307
CCI,2010-01-01,2010-06-01,-0.03923892427915804,0.9723415791890547
CCI,2010-06-01,2011-01-01,0.0669752880360334,0.8727804150799919
CCI,2011-01-01,2011-06-01,-0.0792233518151051,0.6920182794344124
CCI,2011-06-01,2012-01-01,0.12650881312493684,0.7819104342894067
CCI,2012-01-01,2012-06-01,0.18088928690510886,0.737167482107028
CCI,2012-06-01,2013-01-01,0.28093869375950875,0.6747946170523528
CCI,2013-01-01,2013-06-01,-0.14259132506075556,0.7922394238017508
CCI,2013-06-01,2014-01-01,-0.050560988400628906,0.6826476047192722
CCI,2014-01-01,2014-06-01,0.03377318339302552,0.8480035483161618
CCI,2014-06-01,2015-01-01,0.010291726685004506,0.6062326250194533
CCI,2015-01-01,2015-06-01,0.02582968506871265,0.719300904234428
CCI,2015-06-01,2016-01-01,0.10520158893411656,0.6753454062972621
CCI,2016-01-01,2016-06-01,0.03552081654594461,0.8989056105642008
CCI,2016-06-01,2017-01-01,-0.05045417731368282,0.502091096945255
CCI,2017-01-01,2017-06-01,0.18624980911140032,0.15874956692443917
CCI,2017-06-01,2018-01-01,0.0647368563609972,0.30751403364234764
CCI,2018-01-01,2018-06-01,-0.05408754586210687,0.3823511118785648
CCI,2018-06-01,2019-01-01,0.11097431357078434,0.520560373962126
CCI,2019-01-01,2019-06-01,0.19890946517136243,0.21767432157799846
CCI,2019-06-01,2020-01-01,0.04216881328373624,0.28867927015351164
CCI,2020-01-01,2020-06-01,0.29685174814157184,0.9805729943262286
CCI,2020-06-01,2021-01-01,-0.22941132573135725,0.7265258369310919
CCI,2021-01-01,2021-06-01,0.1742360977360307,0.5302317340680269
CCI,2021-06-01,2022-01-01,0.048690996899856544,0.47796743459733865
CCI,2022-01-01,2022-06-01,-0.007711340084964071,0.5666525964810751
CCI,2022-06-01,2023-01-01,-0.20262641137761225,0.912752236234942
CCI,2023-01-01,2023-06-01,-0.2888655010696131,1.1058476380756181
